COUNTRY,REGION,E-WASTE GENERATED (MILLION KG),E-WASTE GENERATED (KG/CAPITA),E-WASTE DOCUMENTED AS FORMALLY COLLECTED AND RECYCLED (MILLION KG),"REFERENCE FOR
E-WASTE COLLECTION AND RECYCLING DATA","NATIONAL E-WASTE
LEGISLATION/ POLICY OR REGULATION
IN PLACE",EPRFOR E-WASTE,COLLECTION TARGET IN PLACE,RECYCLING TARGETS IN PLACE,Longitude,Latitude
Norway,Europe,145,"26,8","107,2","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,16.670259272390894,64.97775882947745
Oman,Asia,71,"15,7",N/A,,No,No,No,No,55.84108812,20.72428332
Pakistan,Asia,559,"2,4",N/A,,No,No,No,No,69.08835090769651,30.116188371410882
Palau,Oceania,0,"12,2",N/A,,No,No,No,No,134.57965086721052,7.534775852547396
Panama,Americas,54,"12,4","0,1","Communication  with Ministry of Health in the context of this report: M. Wagner, C.P. Balde, V. Luda, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn
(Germany), 2022. https://www.scycle.info/regional-e-waste-moni- tor-latin-america-2021/",No,No,No,No,-80.14428761,8.439536749576892
Papua New Guinea,Oceania,13,"1,3",N/A,,No,No,No,No,144.8348942994695,-7.156912819
Paraguay,Americas,57,"8,4",N/A,,No,No,No,No,-58.38906357,-23.42190559
Peru,Americas,221,"6,5","3,4","Communication  with Ministry of Environment in the context of this report M. Wagner, C.P. Balde, V. Luda, I. C Nnorom, R. Kuehr,
G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.scycle.info/regional-e-waste-moni- tor-latin-america-2021/",Yes,Yes,Yes,No,-74.11416197,-8.522717984
Philippines,Asia,537,"4,7",N/A,,No,No,No,No,121.82208941416745,15.586542251094242
Poland,Europe,517,"13,5","417,8","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,19.43573279234468,52.06848055692473
Portugal,Europe,183,"17,8","60,3","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,-7.933662184,39.67529214702138
Puerto Rico,Americas,65,20,N/A,,No,No,No,No,-66.4942534,18.216224086610914
Qatar,Asia,44,"16,2","0,2","Communication with Ministry of Municipality and Environment in the context of this report: Ministry of Municipality and Environment, 2019.",No,No,No,No,51.19794918743203,25.318528486425386
South Korea,Asia,930,"17,9","443,1","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste).
https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,Yes,No,No,127.76224551357649,36.402386712544114
Moldova,Europe,21,"6,8","0,2","Communication with Ministry of Agriculture, Regional Deve- lopment and Environment in the context of this report: C.P. Balde,
G. lattoni, V. Luda, I.C Nnorom, 0. Pecheniuk, R. Kuehr, Regional
E-waste Monitor for the CIS + Georgia -  2021, 2021, United Nations University (UNU) / United Nations Institute for Training and Research (UNITAR) -  co-hosting the SCYCLE Programme, Bonn, Germany. https://ewastemonitor.info/wp-content/uploads/2021/11/ REM_202l_CISGEORGIA_WEB_final_nov_ll_spreads.pdf",Yes,Yes,Yes,No,28.391111865941348,47.07256746
Romania,Europe,250,13,"71,5","C.P. Balde, G. lattoni, C. Xu, T. Yamamoto, Update of WEEE Collection Rates, Targets, Flows, and Hoarding -  2021 in the EU-27, United Kingdom, Norway, Switzerland, and Iceland, 2022, SCYCLE Programme, United Nations Institute for Training and Research (UNITAR), Bonn, Germany. https://www.scycle.info/new-study-up- date-of-weee-collection-rates-targets-flows-and-hoarding/ Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/data- browser /view/env_waseleeos/defauIt/ table?lang=en",Yes,Yes,Yes,Yes,25.094158201563292,45.82454894397586
Russian Federation,Europe,1910,"13,2","120,8","Communication with Analytical Center for the Government of Russian Federation in the context of this report: Forti V., Balde  C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quan- tities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Assa- ciation (ISWA), Bonn/Geneva/Rotterdam. https://www.scycle.info/global-e-waste-monitor-2020/",Yes,Yes,No,No,98.67049907,59.039434214106194
Rwanda,Africa,10,"0,7",2,"Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Association (ISWA), Bonn/Geneva/ Rotterdam.
https://www.scycle.info/global-e-waste-monitor-2020/",Yes,Yes,No,No,29.919439681764082,-2.01468746
Saint Kitts and Nevis,Americas,1,15,N/A,,No,No,No,No,-62.74560386,17.314736299587768
Saint Lucia,Americas,2,"11,4","0,03","Roldan M. 2017. ""E-waste management policy and regulatory framework for Saint Lu-cia"". Telecommunication Management
Group, Inc",No,No,No,No,-60.96895109,13.895749185129906
"Saint Vincent and the Grena-
dines",Americas,1,"10,6",N/A,,No,No,No,No,-61.19376635,13.254808122970651
Samoa,Oceania,1,"3,1",N/A,,No,No,No,No,-172.4410766,-13.63425295
San Marino,Europe,1,"22,1",N/A,,No,No,No,No,12.461278349581722,43.942820729097896
Sao Tome and Principe,Africa,0,"1,9",N/A,,No,No,No,No,6.606158796857607,0.22744704294793774
Saudi Arabia,Asia,617,"17,1",N/A,,No,No,No,No,44.600958178225596,24.136038144757897
Senegal,Africa,25,"1,5",N/A,,No,No,No,No,-14.61087537,14.228861491763402
Serbia,Europe,81,"11,1","31,2","Communication  with IENE in  the  context of this report G. lattoni,
I.C Nnorom, D. Toppenberg, R. Kuehr, C.P. Balde. Regional E-waste Monitor for the Western Balkans -  2023. International Telecom- munication Union (ITU), United Nations Environment Programme (UNEP) and United Nations Institute for Training and Research (UNITAR) -  SCYCLE Programme.
https://www.scycle.info/wp-content/uploads/2023/12/Regio- nal-E-waste-Monitor-Balkan-2023.pdf",Yes,Yes,Yes,No,20.85677444395745,44.02679870131969
Seychelles,Africa,1,"13,5",N/A,,No,No,No,No,55.47250789595527,-4.660002319
Sierra Leone,Africa,6,"0,7",N/A,,No,No,No,No,-11.78656696,8.561330384750587
Singapore,Asia,121,"20,3",N/A,,Yes,No,Yes,No,103.81025757634053,1.3528251890006349
Slovakia,Europe,84,"15,4","47,3","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,19.581015362490966,48.69808390520484
Slovenia,Europe,36,17,"15,1","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,14.890636899973781,46.13759229564504
Solomon Islands,Oceania,1,"1,1",N/A,,No,No,No,No,160.16475795033884,-9.613104735
Somalia,Africa,9,"0,5",N/A,,No,No,No,No,45.40037867243972,6.524534573103924
South Africa,Africa,527,"8,8","22,9","Lydall M, Nyanjowa W, and James Y. 2017. ""Mapping South Africa's Waste Electrical and Electronic Equipment (WEEE) Dismantling,
Pre-Processing and Processing Technology Landscape"", Mintek",Yes,Yes,No,No,24.75252746489084,-28.55361931
South Sudan,Africa,15,"1,4",N/A,,No,No,No,No,30.38518569,7.657782041763295
Spain,Europe,935,"19,6","395,2","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,-3.651625141,40.365008336683836
Sri Lanka,Asia,175,8,N/A,,No,No,No,No,80.66931169770622,7.696630939329944
Sudan,Africa,103,"2,2",N/A,,No,No,No,No,29.951458283594064,15.67060230984256
Suriname,Americas,7,"11,1",N/A,,No,No,No,No,-55.85551431,4.098723595920171
Swaziland,Africa,7,"6,2",N/A,,No,No,No,No,#N/A,#N/A
Sweden,Europe,221,21,"151,2","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser /view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,17.062431988004956,62.73420986108448
Switzerland,Europe,204,"23,4",129,"OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?- DataSetCode=EWASTE",Yes,Yes,Yes,Yes,8.286928794895285,46.73678128684938
Syria,Asia,121,"5,6",N/A,,No,No,No,No,38.51173231,35.09751106058316
Taiwan (Province of China),Asia,463,"19,4","145,4","Communication with EPA Taiwan (Province of China) in the context of this report Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union  (ITU) & International Solid Waste Association (ISWA), Bonn/ Geneva/Rotterdam. https://www.scycle.info/global-e-waste-mo- nitor-2020/",No,No,No,No,#N/A,#N/A
Tajikistan,Asia,12,"1,2","0,11","Communication with lsfara waste plant in the context of this report C.P. Balde, G. lattoni, V. Luda, I.C Nnorom, 0. Pecheniuk,
R. Kuehr, Regional E-waste Monitor for the CIS + Georgia - 2021, 2021, United Nations University (UNU) / United Nations Institute for Training and Research (UNITAR) -  co-hosting the
SCYCLE Programme, Bonn, Germany. https://ewastemonitor.info/ wp-content/uploads/2021/11/REM_202l_CISGEORGIA_WEB_final_ nov_ll_spreads.pdf",No,No,No,No,70.94215281065698,38.56933138382972
Thailand,Asia,753,"10,5",29,"Borrirukwisitsak, S., Khwamsawat, K. & Leewattananukul, S. The use of relative potential risk as a prioritization tool for household WEEE management in Thailand. J Mater Cycles Waste Manag 23, 480-488 (2021). https://doi.org/10.1007/sl0163-021-01175-x",No,No,No,No,101.08675116214552,13.66222784745538
North Macedonia,Europe,21,10,"3,4","Communication with  SSO 2022/MoEPP 2022 in the context of this report G. lattoni, I.C Nnorom, D. Toppenberg, R. Kuehr, C.P. Balde. Regional E-waste Monitor for the Western Balkans -  2023. International Telecommunication Union (ITU), United Nations Environment Programme (UNEP) and United Nations Institute for Training and Research (UNITAR) -  SCYCLE Programme. https://www.scycle.info/wp-content/uploads/2023/12/Regio- nal-E-waste-Monitor-Balkan-2023.pdf",Yes,Yes,Yes,No,21.70998923872772,41.59402890143112
Timor-Leste,Asia,2,"1,6",N/A,,No,No,No,No,125.95024049562659,-8.809894631
Togo,Africa,8,"0,9",N/A,,No,No,No,No,0.8990857571109684,8.660743037717811
Tonga,Oceania,0,4,N/A,,No,No,No,No,-175.2041588,-21.15927213
Trinidad and Tobago,Americas,24,"15,4",N/A,,No,No,No,No,-61.3723658,10.415515638298093
Tunisia,Africa,85,"6,9",N/A,,No,No,No,No,9.655875517,34.08636179565723
Turkey,Asia,1077,"12,7","186,9","Communication with Exitcom in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Assa- ciation (ISWA), Bonn/Geneva/Rotterdam. https://www.scycle.info/global-e-waste-monitor-2020/",Yes,Yes,Yes,Yes,35.56886764076691,38.93207363123396
Turkmenistan,Asia,46,"7,1",N/A,,No,No,No,No,58.45773576,39.06069118001429
Tuvalu,Oceania,0,"2,4",N/A,,No,No,No,No,179.217834,-8.514701506
Uganda,Africa,41,"0,9","0,2","Communication with Computers for School Uganda in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global
E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations  Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & Inter-
national Solid Waste Association (ISWA), Bonn/Geneva/Rotterdam. https://www.scycle.info/global-e-waste-monitor-2020/",Yes,No,No,No,32.34371768463123,1.2821729218416205
Ukraine,Europe,385,"8,9","31,2","UNSD -   Environment Statistics. Retrieved August 1, 2023, from https://unstats.un.org/unsd/envstats/qindicators",Yes,No,No,No,31.27377208442636,48.657532515563794
United Arab Emirates,Asia,178,"18,9","5,4","UNSD -   Environment Statistics. Retrieved August 1, 2023, from https://unstats.un.org/unsd/envstats/qindicators",Yes,Yes,No,No,54.27920525789581,24.18250292309135
United Kingdom,Europe,1652,"24,5","501,9","UK Environment  Agency, 2022. WEEE collected in the UK. https://www.gov.uk/government/statistical-data-sets/waste-elec- trical-and-electronic-equipment-weee-in-the-uk",Yes,Yes,Yes,Yes,-2.852943909,53.97844735080214
Tanzania,Africa,61,"0,9",N/A,,Yes,Yes,No,No,34.81832206060381,-6.35579444
United States,Americas,7188,"21,3","4052,8","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste).
https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,No,No,No,-96.33161661,38.82080892
Uruguay,Americas,44,"12,9","1,3","Communication with Ministry of Environment in the context of this report: M. Wagner, C.P. Balde, V. Lucia, I. C Nnorom, R. Kuehr,
G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.scycle.info/regional-e-waste-moni- tor-latin-america-2021/",No,No,No,No,-56.01919523,-32.78195044
Uzbekistan,Asia,128,"3,7",N/A*,Internal data from UNITAR that is confidential. Data point is added to the global totals.,No,No,No,No,63.85482976,41.48790652
Vanuatu,Oceania,0,"1,2",N/A,,No,No,No,No,166.84912735669738,-15.18913212
Venezuela,Americas,303,"10,8",1,"Communication  with Ministry of the People's Power for Eco-soci- alism (MINEC) in the  context of this report: M. Wagner, C.P. Balde,
V. Luda, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.
scycle.info/regional-e-waste-monitor-latin-america-2021/",No,No,No,No,-66.36492136,7.148324760507107
Vietnam,Asia,516,"5,3",N/A,,Yes,Yes,No,No,105.91338832758704,16.517347170839393
Yemen,Asia,49,1.5,N/A,,No,No,No,No,47.46815793206386,16.001392616307445
Zambia,Africa,23,"1,1",N/A,,Yes,Yes,No,No,27.75521363430896,-13.16283295
Zimbabwe,Africa,17,"1,1","0,03","UNSD -   Environment Statistics. Retrieved August 1. 2023, from https://unstats.un.org/unsd/envstats/qindicators",No,No,No,No,29.717829640720844,-18.92700122
